=====Action===== ==mm==
      Directions 101.87 
      Discussion 109.28 
          Eating 132.03 
        Greeting 112.66 
         Phoning 132.24 
           Photo 137.74 
          Posing 101.83 
       Purchases 143.06 
         Sitting 173.79 
     SittingDown 250.92 
         Smoking 132.66 
         Waiting 108.66 
         WalkDog 148.33 
         Walking 102.81 
    WalkTogether 107.41 
         Average 133.55 
